ID_Articulo,ID_Topico
1054,15
1055,17
112,19
113,19
114,18
115,19
116,19
117,18
118,19
119,19
120,19
121,19
122,19
123,18
124,18
125,18
126,18
127,19
128,18
129,18
130,18
131,18
353,18
354,18
355,18
356,18
357,19
358,18
359,18
360,18
361,18
362,18
363,19
364,19
365,18
366,19
367,18
368,18
550,19
551,19
552,19
553,19
554,19
555,18
556,18
557,19
558,18
559,19
726,18
727,19
728,18
729,18
730,18
731,18
732,18
733,18
734,18
735,18
736,19
737,18
738,19
867,19
868,19
869,19
1056,19
1057,18
1058,19
1059,19
1060,18
1061,18
1062,19
132,20
133,23
134,22
135,23
136,21
137,22
138,23
139,21
140,22
141,22
142,22
143,22
144,22
145,22
146,22
147,21
148,22
149,21
150,20
151,22
373,21
374,22
375,20
376,21
377,22
378,23
379,22
572,22
573,22
574,21
575,20
576,20
577,20
578,20
579,20
580,22
581,20
582,21
583,21
584,20
585,22
586,22
742,20
743,20
744,23
745,20
746,23
747,23
748,23
749,20
750,20
751,22
752,20
753,22
754,20
755,20
756,20
778,23
779,22
780,22
781,23
782,23
783,22
784,20
870,20
871,22
872,23
873,22
937,23
938,20
939,20
940,22
941,21
942,21
943,20
1063,20
1064,23
1065,21
1066,22
1067,21
1068,21
1069,23
1070,22
1174,22
1175,22
1176,22
1177,20
1178,23
1179,23
1180,21
1181,22
1182,23
1183,22
1184,20
1185,20
1186,22
1187,22
1188,22
1189,22
1190,23
1191,21
1192,23
1193,23
1194,23
1195,22
1196,21
1197,21
1198,21
1199,22
1200,21
1201,20
1202,20
1203,22
1204,23
1205,22
1206,22
1207,23
1208,22
1209,22
1210,22
1211,23
1212,21
1213,20
1214,22
1215,20
1216,22
1217,22
1218,20
1219,22
1220,22
1221,22
1222,20
152,26
153,26
154,26
155,26
156,26
157,26
380,24
381,26
382,26
383,25
384,26
587,25
588,25
589,25
590,24
591,24
592,24
593,24
594,24
595,24
596,24
597,24
598,24
757,25
758,26
759,26
760,24
761,26
762,25
763,26
764,25
765,24
766,26
767,26
770,24
771,24
785,24
786,24
787,25
788,24
789,24
790,24
791,25
792,24
793,24
794,25
795,26
796,26
797,26
798,26
799,26
800,26
801,24
802,24
803,25
874,24
875,24
876,24
877,25
898,24
899,24
900,24
901,24
902,24
903,24
904,24
905,24
906,24
907,25
908,24
909,24
910,24
911,25
912,24
913,24
914,24
915,26
916,24
917,25
918,24
919,24
920,24
921,25
922,26
923,24
924,26
925,24
926,25
927,24
928,24
929,24
930,24
931,24
932,24
933,24
934,24
935,25
944,24
945,26
946,24
947,25
948,26
949,26
950,26
951,25
952,25
953,25
954,25
955,26
956,24
957,24
958,25
959,25
960,26
961,24
962,26
972,26
1071,24
1072,26
1073,24
1074,25
1075,24
1076,26
1077,24
1078,24
1094,24
158,28
159,32
160,32
161,32
162,32
163,32
164,32
165,28
166,32
167,31
168,31
169,27
170,30
171,31
172,32
173,32
174,31
175,32
176,31
177,32
599,28
600,29
601,29
602,27
603,31
604,29
605,29
606,29
607,27
608,27
609,29
610,32
611,27
768,31
769,31
878,29
879,29
880,31
881,27
882,29
883,27
884,30
885,28
1079,29
1080,29
1081,32
1082,29
1083,27
1084,28
1085,32
1086,27
1087,27
1088,32
201,36
202,33
203,33
204,36
400,35
401,35
402,36
403,36
404,35
405,34
406,36
407,35
408,33
409,34
410,33
411,35
412,35
413,35
615,35
616,34
653,33
654,35
655,33
656,34
657,33
658,35
659,34
660,36
661,36
773,36
807,36
844,36
845,36
983,35
984,35
985,35
986,36
987,34
988,34
989,33
990,36
1093,33
1095,35
1096,36
1097,34
205,41
206,40
207,40
441,40
442,38
443,38
444,40
445,40
446,40
447,40
448,38
449,38
450,37
451,41
452,41
248,42
249,45
250,44
251,46
252,43
253,49
254,43
489,46
685,42
686,42
687,42
688,45
819,42
820,43
821,50
822,51
850,42
851,42
936,42
1017,44
256,59
257,56
258,59
259,57
260,57
261,52
262,58
263,57
264,56
265,58
266,60
267,57
268,59
269,57
270,57
271,59
272,57
273,56
274,57
275,59
276,56
277,57
278,60
279,54
280,58
281,53
282,59
283,57
284,59
493,57
494,56
495,56
496,58
497,57
498,52
499,56
500,56
501,59
502,57
503,57
504,52
505,60
689,56
690,52
691,52
692,59
693,57
694,61
1023,55
1024,53
285,64
695,65
696,67
853,65
854,64
855,66
856,66
299,71
300,71
301,71
302,72
303,71
304,71
305,71
306,71
307,71
308,72
309,69
310,69
311,68
312,70
313,69
314,69
315,69
316,72
317,68
318,71
319,70
320,69
321,69
322,72
323,72
324,70
325,68
326,69
327,71
522,70
523,72
524,69
525,69
526,68
527,69
706,69
707,69
708,71
709,69
710,68
711,69
328,78
329,78
330,74
331,74
332,77
333,74
334,76
335,77
336,77
337,74
338,75
339,74
340,78
341,78
342,78
343,73
344,78
345,78
346,74
347,74
348,74
349,75
350,75
351,75
528,73
529,75
530,74
531,77
532,73
533,77
534,77
535,78
536,75
537,73
538,73
539,75
712,74
713,77
714,76
715,73
716,76
717,78
718,78
719,77
720,75
721,77
722,75
723,74
724,76
725,75
863,74
864,75
865,77
866,74
1039,77
1040,77
1041,77
1042,78
1043,78
1044,78
1045,75
1046,78
369,79
370,79
371,88
372,82
560,81
561,88
562,80
563,85
564,89
565,79
566,90
567,82
568,82
569,90
570,89
571,79
739,88
740,87
741,84
414,91
415,92
416,94
417,92
418,93
419,93
420,93
421,93
422,91
423,93
424,93
425,93
662,95
808,94
809,95
810,95
811,94
991,93
992,93
993,92
994,92
995,91
426,96
427,98
428,103
429,101
430,99
431,104
432,100
433,104
434,100
435,100
436,102
437,102
438,99
439,101
440,100
663,102
846,98
996,98
997,102
998,103
999,102
453,111
454,111
455,106
456,106
457,108
458,109
459,111
460,112
461,111
462,115
463,115
464,115
465,115
774,116
775,110
971,116
1000,109
1001,109
1002,114
1003,115
1004,113
1005,106
1006,116
506,122
507,119
508,119
827,119
828,122
829,117
830,119
1025,117
1026,122
1027,120
1028,121
835,124
897,124
1038,123
