ID_Articulo,ID_Topico
290,187
291,187
292,187
293,187
294,186
295,186
296,186
297,187
298,186
509,187
510,186
511,187
512,186
513,187
514,187
515,186
516,186
517,186
518,186
519,186
520,186
521,186
697,187
698,187
699,187
700,187
701,186
702,187
703,187
704,186
705,187
776,186
831,187
832,187
833,187
834,187
857,187
858,186
859,186
860,186
861,186
862,186
895,187
896,187
1029,186
1030,187
1031,186
1032,187
1033,186
1034,187
1035,187
1036,186
1037,187
94,201
95,201
96,202
97,202
98,201
99,201
100,202
101,202
102,201
103,202
104,201
105,202
106,201
107,202
108,202
109,201
110,202
111,203
352,203
540,201
541,202
542,202
543,202
544,202
545,202
546,202
547,201
548,201
549,201
777,202
1047,203
1048,202
1049,203
1050,202
1051,202
1052,202
1053,202
1054,202
1055,203
112,224
113,223
114,223
115,223
116,223
117,223
118,223
119,224
120,223
121,223
122,223
123,223
124,223
125,223
126,223
127,223
128,223
129,223
130,223
131,223
353,223
354,224
355,223
356,223
357,224
358,223
359,224
360,223
361,224
362,223
363,223
364,224
365,224
366,223
367,224
368,223
550,224
551,224
552,224
553,224
554,223
555,223
556,223
557,224
558,223
559,223
726,223
727,223
728,223
729,224
730,223
731,223
732,224
733,223
734,223
735,223
736,223
737,224
738,223
867,223
868,223
869,223
1056,223
1057,224
1058,223
1059,224
1060,223
1061,224
1062,224
132,241
133,239
134,243
135,239
136,238
137,238
138,239
139,238
140,241
141,241
142,245
143,245
144,241
145,241
146,241
147,238
148,238
149,238
150,244
151,238
373,242
374,245
375,242
376,238
377,238
378,238
379,240
572,242
573,245
574,238
575,242
576,244
577,240
578,238
579,245
580,243
581,239
582,241
583,241
584,245
585,239
586,238
742,241
743,239
744,238
745,241
746,239
747,238
748,239
749,241
750,238
751,245
752,240
753,238
754,241
755,245
756,242
778,242
779,244
780,245
781,242
782,243
783,238
784,238
870,241
871,239
872,240
873,245
937,242
938,244
939,244
940,243
941,240
942,238
943,243
1063,241
1064,240
1065,238
1066,244
1067,238
1068,238
1069,239
1070,244
152,295
153,295
154,295
155,295
156,295
157,295
380,296
381,296
382,296
383,296
384,295
587,296
588,296
589,295
590,295
591,296
592,296
593,296
594,295
595,295
596,295
597,295
598,296
757,296
758,296
759,295
760,295
761,296
762,296
763,296
764,296
765,296
766,296
767,296
770,295
771,295
785,296
786,295
787,296
788,296
789,296
790,295
791,296
792,295
793,295
794,295
795,295
796,296
797,296
798,295
799,295
800,296
801,295
802,296
803,295
874,296
875,296
876,296
877,295
898,296
899,296
900,296
901,296
902,296
903,295
904,296
905,295
906,295
907,296
908,296
909,296
910,296
911,296
912,295
913,295
914,296
915,295
916,296
917,296
918,296
919,296
920,296
921,296
922,295
923,296
924,295
925,295
926,296
927,296
928,295
929,295
930,295
931,296
932,296
933,296
934,295
935,296
944,296
945,296
946,295
947,296
948,296
949,295
950,296
951,295
952,295
953,296
954,296
955,296
956,296
957,296
958,295
959,296
960,295
961,295
962,296
972,295
1071,295
1072,296
1073,295
1074,295
1075,296
1076,296
1077,296
1078,295
158,313
159,317
160,311
161,314
162,311
163,314
164,314
165,311
166,315
167,311
168,311
169,311
170,314
171,311
172,311
173,311
174,311
175,313
176,311
177,311
599,316
600,316
601,316
602,311
603,312
604,314
605,316
606,314
607,316
608,317
609,316
610,311
611,311
768,316
769,317
878,313
879,314
880,310
881,310
882,313
883,314
884,315
885,314
1079,316
1080,315
1081,314
1082,315
1083,316
1084,315
1085,312
1086,311
1087,311
1088,311
201,370
202,374
203,372
204,370
400,368
401,369
402,370
403,368
404,368
405,368
406,367
407,368
408,369
409,368
410,375
411,367
412,368
413,368
615,369
616,373
653,368
654,370
655,375
656,367
657,373
658,375
659,369
660,375
661,367
773,368
807,369
844,374
845,369
983,368
984,368
985,371
986,368
987,375
988,368
989,367
990,368
205,434
206,432
207,436
441,434
442,431
443,431
444,432
445,431
446,431
447,434
448,431
449,431
450,436
451,431
452,433
248,474
249,475
250,474
251,475
252,475
253,474
254,475
489,475
685,475
686,474
687,474
688,474
819,475
820,475
821,474
822,475
850,475
851,474
936,475
1017,475
256,489
257,489
258,490
259,490
260,490
261,489
262,489
263,490
264,489
265,489
266,490
267,490
268,489
269,490
270,490
271,489
272,490
273,490
274,490
275,489
276,489
277,490
278,489
279,489
280,489
281,489
282,489
283,490
284,489
493,489
494,489
495,489
496,489
497,490
498,490
499,490
500,489
501,489
502,490
503,490
504,490
505,489
689,489
690,489
691,489
692,489
693,489
694,489
1023,489
1024,489
285,506
695,504
696,507
853,505
854,508
855,506
856,506
299,540
300,541
301,540
302,541
303,541
304,541
305,540
306,541
307,541
308,540
309,541
310,540
311,541
312,540
313,540
314,540
315,541
316,541
317,540
318,540
319,540
320,541
321,541
322,540
323,541
324,540
325,541
326,540
327,540
522,540
523,541
524,540
525,540
526,540
527,540
706,540
707,540
708,541
709,540
710,541
711,541
328,557
329,558
330,556
331,558
332,557
333,555
334,557
335,557
336,556
337,557
338,560
339,559
340,558
341,557
342,557
343,560
344,558
345,558
346,558
347,559
348,557
349,556
350,560
351,556
528,555
529,558
530,555
531,555
532,557
533,557
534,557
535,557
536,555
537,559
538,559
539,555
712,560
713,557
714,558
715,555
716,556
717,558
718,555
719,557
720,556
721,555
722,555
723,555
724,556
725,556
863,560
864,560
865,560
866,560
1039,556
1040,557
1041,558
1042,557
1043,555
1044,555
1045,557
1046,556
369,603
370,601
371,600
372,600
560,604
561,603
562,598
563,599
564,599
565,598
566,599
567,601
568,600
569,600
570,598
571,598
739,605
740,599
741,603
414,659
415,657
416,658
417,660
418,660
419,660
420,660
421,657
422,660
423,660
424,661
425,660
662,661
808,655
809,657
810,658
811,659
991,660
992,660
993,657
994,657
995,659
426,705
427,725
428,720
429,725
430,722
431,722
432,723
433,723
434,723
435,723
436,722
437,722
438,722
439,722
440,722
663,722
846,724
996,720
997,724
998,721
999,721
453,764
454,764
455,767
456,764
457,763
458,768
459,767
460,764
461,771
462,764
463,768
464,768
465,771
774,768
775,770
971,769
1000,770
1001,768
1002,772
1003,769
1004,764
1005,768
1006,772
506,836
507,841
508,837
827,834
828,841
829,834
830,834
1025,841
1026,834
1027,837
1028,835
835,892
897,891
1038,892
