ID_Articulo,ID_Topico
329,95
330,92
331,91
332,95
333,95
334,92
335,94
336,92
337,93
338,95
339,95
340,92
341,91
342,92
343,92
344,94
345,95
807,95
808,95
809,95
810,94
811,95
812,94
813,95
814,91
815,95
816,94
817,94
818,94
819,95
820,93
821,93
395,96
396,96
397,96
398,96
399,97
400,97
401,96
402,96
403,96
404,96
405,96
406,97
407,96
408,97
409,96
410,96
411,97
412,96
413,96
414,97
415,96
847,97
848,96
849,97
850,97
851,97
852,97
853,97
854,97
855,97
1103,96
1104,96
440,98
441,98
442,99
443,98
444,101
445,100
446,100
447,98
448,102
449,98
450,101
451,101
452,102
453,103
454,102
455,102
456,101
457,101
458,103
459,100
460,102
461,102
462,102
463,100
464,102
465,100
466,99
467,99
468,100
860,98
861,100
862,100
863,102
864,101
865,103
866,101
867,102
868,99
869,101
870,103
871,101
872,101
469,105
470,104
471,105
472,104
473,104
474,105
475,105
476,104
477,104
478,104
479,104
480,104
481,104
482,105
483,105
484,104
485,105
486,105
487,104
873,104
874,104
875,105
876,104
877,104
488,106
489,108
490,106
491,106
492,108
493,108
494,106
495,107
496,106
497,108
498,107
499,107
500,108
501,107
502,107
503,107
504,106
505,107
506,106
507,107
508,107
509,107
878,107
879,106
880,106
881,106
882,107
883,107
884,106
885,106
886,108
887,108
888,107
889,107
890,107
1106,106
1107,108
1108,107
1109,108
535,109
536,111
537,109
538,111
539,109
540,111
541,110
542,111
543,110
544,109
545,110
546,110
547,109
548,109
549,109
550,111
551,111
552,109
553,109
554,110
555,113
556,115
557,115
558,114
559,113
560,114
561,114
562,118
563,116
564,115
565,112
566,118
567,114
568,118
569,117
570,114
571,112
572,116
573,114
574,113
575,112
576,117
577,119
578,118
579,114
580,113
581,113
582,112
583,115
584,114
905,112
906,119
907,114
908,114
909,116
910,118
911,114
912,118
585,122
586,121
587,122
588,122
589,121
590,123
591,120
592,122
593,121
594,121
595,122
596,122
597,122
598,122
599,121
600,120
601,121
602,121
603,123
604,120
605,120
606,122
607,123
608,122
609,122
610,123
611,122
913,121
914,123
915,121
916,120
917,120
918,122
919,122
920,121
921,122
922,120
923,121
924,120
1119,120
1120,123
1121,120
1122,121
1123,121
1124,120
1125,121
651,124
652,126
653,125
654,124
655,127
656,128
657,126
658,128
659,125
660,127
661,124
662,126
663,126
664,126
665,126
666,126
667,128
668,126
669,124
670,126
671,127
672,128
673,126
674,126
675,125
676,128
677,126
678,128
948,124
949,127
950,126
951,125
952,128
953,128
954,127
955,125
956,127
957,127
958,124
959,127
960,126
778,131
779,137
