ID_Articulo,ID_Topico
1731,13
1732,14
1733,13
1734,14
1735,13
1736,13
1737,13
1738,13
1739,13
1740,14
1741,14
2043,13
2044,13
2045,13
2046,13
2047,13
2048,14
2049,14
2050,13
2051,14
2052,13
2053,13
2054,13
2055,13
2056,14
2057,13
2058,13
2059,13
2060,13
2061,13
2062,13
2063,13
2064,14
2065,13
2066,13
2067,14
75,16
76,16
77,15
78,16
79,16
80,16
81,16
82,16
83,16
84,16
85,16
86,16
87,16
88,16
89,15
90,16
91,16
92,16
93,16
510,16
511,15
512,15
513,15
514,15
515,15
516,15
517,16
518,16
519,15
520,15
521,15
522,16
523,15
524,16
525,16
526,15
527,15
528,16
529,15
530,15
531,16
532,16
533,16
534,15
891,16
892,15
893,16
894,16
895,15
896,16
897,15
898,15
899,15
900,15
901,16
902,15
903,16
904,16
1106,16
1107,15
1108,15
1109,15
1110,15
1111,16
1112,16
1113,15
1114,15
1428,15
1429,15
1430,16
1431,15
1432,15
1433,16
1434,16
1435,16
1436,16
1437,15
1438,15
1439,15
1440,15
1441,16
1442,15
1443,15
1444,16
1445,15
1766,15
2114,16
2115,15
2116,15
2117,15
2118,16
2119,15
2120,15
2121,16
2122,15
2123,16
2124,15
2125,16
2126,16
2127,15
2128,15
2129,16
2130,16
2131,16
2132,16
2133,16
2134,16
2135,16
2136,16
2137,16
2138,15
2139,16
2140,15
2141,16
2142,16
2143,15
2144,15
2145,16
2146,16
2147,15
2148,16
2149,16
94,17
95,17
96,17
97,17
98,17
99,17
100,18
101,17
102,18
103,17
104,17
105,17
106,17
107,18
108,17
109,18
110,18
111,17
112,17
612,17
613,18
614,17
615,18
616,17
617,18
618,18
619,17
620,18
621,18
622,18
623,17
624,18
625,18
626,18
627,18
628,17
629,18
630,18
631,17
925,17
926,17
927,17
928,17
929,17
930,18
931,17
932,17
933,18
934,18
935,18
936,17
1493,18
1494,17
1495,17
1496,17
1497,17
1498,17
1499,17
1500,17
1501,17
1502,17
1503,18
1504,17
1505,18
1506,17
1507,18
1508,18
1509,18
1510,18
1511,17
1512,18
1513,18
1514,17
1515,18
1516,17
1517,17
1518,18
1519,17
1520,18
1521,18
1522,17
1776,17
1777,18
1778,17
1779,17
1780,18
1781,18
1782,18
1783,17
1784,17
1785,18
1786,18
1787,17
1788,17
1789,18
1790,17
1791,17
1792,17
113,19
114,20
115,21
116,21
117,21
118,20
119,21
120,19
121,21
122,21
123,21
124,20
125,20
126,19
127,19
128,20
129,19
130,20
131,21
132,21
632,19
633,21
634,19
635,19
636,19
637,21
638,19
639,19
640,19
641,19
642,19
643,20
644,19
645,21
646,20
647,19
648,20
649,20
650,19
937,21
938,20
939,20
940,21
941,19
942,20
943,19
944,19
945,19
946,21
947,20
1122,21
1123,21
1124,21
1523,20
1524,20
1525,20
1526,19
1527,20
1528,19
1529,20
1530,19
1531,21
1532,19
1533,20
1534,20
1535,21
1536,21
1537,21
1538,20
1539,21
1540,20
1541,19
133,24
134,22
135,23
136,22
137,23
138,26
139,22
140,27
141,22
142,22
143,26
144,27
145,22
146,22
147,22
148,27
149,25
150,25
151,27
152,25
679,24
680,26
681,26
682,25
683,26
684,24
685,25
686,22
687,25
688,28
689,25
690,24
691,25
692,28
693,26
694,22
695,25
696,25
697,27
698,22
699,27
700,23
701,23
961,23
962,28
963,26
964,27
965,22
966,28
967,27
968,25
969,27
970,26
971,28
972,27
973,27
974,24
975,24
1125,22
1126,28
1127,26
1128,23
1129,22
1130,23
1150,23
1562,23
1563,27
1564,24
1565,25
1566,25
1567,22
1568,28
1569,25
1570,26
1571,23
1572,28
1573,22
1574,24
1575,22
1576,26
1577,23
1578,26
1579,27
1580,27
1581,22
1582,22
1583,22
1584,28
1585,27
1586,23
1587,25
1588,28
1589,25
1590,25
1591,23
1592,25
1593,22
1594,27
1595,24
1793,23
1794,24
1795,23
1796,23
1797,22
1798,28
1799,24
1800,24
1801,22
1802,23
1803,26
1804,25
1805,24
1806,24
1807,23
1808,27
1809,28
1810,24
1811,24
1812,28
1813,23
1814,24
1815,25
1816,28
1817,24
1818,26
1819,23
1820,25
153,31
154,31
155,31
156,29
157,31
158,31
159,29
160,31
161,31
162,31
163,31
164,31
165,31
166,31
167,31
168,31
169,31
170,31
171,31
172,31
702,29
703,29
704,29
705,29
706,31
707,30
708,29
709,29
710,30
711,29
712,29
713,31
714,29
715,31
976,30
977,29
978,30
979,31
980,29
981,29
982,30
983,30
984,30
985,29
986,31
987,29
988,29
989,29
1131,30
1132,30
1133,29
1134,29
1135,29
1136,31
1137,29
1138,30
1139,29
1140,29
1596,29
1597,29
1598,30
1599,31
1600,31
1601,29
1602,30
1603,29
1604,31
1605,30
1606,29
1607,29
1608,31
1609,30
1610,31
1611,31
1612,30
1613,30
1614,29
1615,29
1616,31
1617,29
1618,30
1619,30
1620,31
1621,30
1622,29
1623,29
1624,29
1625,31
1626,31
1627,31
1654,29
1655,29
1656,29
1657,30
1658,29
1662,29
1821,31
1822,29
1823,29
1824,29
1825,29
1826,29
1827,30
1828,30
1829,30
1830,31
1831,29
1832,30
1833,29
1834,29
1835,29
1836,29
1837,29
1838,30
1839,30
1840,31
1841,31
1842,30
1843,29
1844,29
1845,29
1846,30
1847,30
1848,30
1849,29
173,36
174,35
175,33
176,35
177,35
178,35
179,35
180,36
181,35
182,35
183,35
184,35
185,35
186,35
187,33
188,36
189,35
190,35
191,35
192,35
716,36
717,36
718,33
719,35
720,35
721,35
722,34
723,36
724,35
725,35
726,34
727,32
728,32
729,36
730,36
731,32
732,33
733,36
734,32
990,34
991,34
992,34
993,35
994,35
995,34
996,34
997,34
998,34
999,32
1000,32
1001,34
1002,34
1003,35
1141,35
1142,35
1143,34
1144,34
1145,35
1146,36
1147,33
1148,34
1149,33
1628,36
1629,33
1630,32
1631,35
1632,33
1633,36
1634,33
1635,36
1636,36
1637,33
1638,35
1639,33
1640,34
1641,36
1642,32
1643,32
1644,35
1645,36
1646,34
1647,32
1648,36
1649,33
1650,34
1651,33
1652,36
1653,32
1850,33
1851,32
1852,32
1853,33
1854,32
1855,36
1856,33
217,37
218,37
219,39
220,39
221,39
222,39
223,39
224,39
225,37
226,37
227,37
228,39
229,39
230,39
231,39
232,38
233,39
234,38
235,37
236,39
237,38
238,37
239,38
240,39
241,38
242,37
243,38
244,37
245,39
750,37
751,39
752,37
753,37
754,39
755,39
756,37
757,38
758,39
759,38
760,38
761,38
762,38
763,38
764,38
1034,38
1035,38
1036,37
1037,39
1038,38
1039,38
1040,38
1041,38
1042,37
1043,38
1044,37
1045,39
1046,38
1047,39
1048,38
1049,38
1050,38
1051,38
1052,38
1053,38
1054,38
1055,37
1056,38
1057,37
1058,37
1059,39
1060,38
1061,39
1092,39
1093,38
1165,37
1166,39
1167,38
1168,39
1169,39
1170,38
1171,39
1172,39
1173,39
1174,39
1175,37
1176,39
1177,39
1178,38
1179,38
1180,38
1181,38
1660,39
1667,39
1668,38
1669,38
1882,39
1883,39
1884,39
1885,38
1886,39
1887,37
1888,38
1889,39
1890,37
1891,39
1892,38
1893,38
1894,39
1895,39
1896,38
1897,39
246,40
247,40
248,40
249,41
250,40
251,41
252,40
253,40
254,40
255,40
256,40
257,40
258,40
259,41
260,40
261,41
262,41
263,40
264,41
265,41
266,41
267,40
765,40
766,40
767,40
768,40
769,40
770,40
771,40
772,40
773,41
774,40
775,40
776,40
777,40
1182,40
1183,40
1184,40
1185,41
1186,41
1187,41
1188,40
1189,41
1190,41
1191,40
1192,40
1193,40
1194,40
1195,40
1196,40
1197,40
1198,40
1199,40
1200,40
1201,40
1202,40
1203,40
1204,41
1205,40
1725,41
1898,40
1899,40
1900,40
1901,40
1902,40
1903,40
1904,40
1905,40
1906,40
1907,40
1908,40
1909,40
1910,40
1911,40
1912,40
1913,40
1914,40
1915,40
1916,40
1917,40
1918,40
1919,40
1920,40
1921,40
1922,40
1923,40
1924,40
1925,40
1926,40
1927,40
1928,40
1929,40
1930,40
1931,40
268,42
269,43
270,42
271,43
272,43
273,43
274,42
275,42
276,43
277,42
278,42
279,42
280,42
281,42
282,42
283,43
284,43
285,43
286,42
287,43
288,42
289,42
290,43
291,42
292,42
780,42
781,42
782,43
783,42
784,43
785,43
786,43
787,43
788,43
789,43
790,42
791,43
792,42
793,43
794,43
1094,42
1206,43
1207,43
1208,42
1209,42
1210,42
1211,42
1212,43
1213,42
1214,42
1215,43
1216,43
1217,43
1218,43
1219,43
1220,42
1221,42
1222,42
1223,42
1224,42
1225,42
1226,42
1227,42
1228,43
1229,42
1230,43
1231,42
1232,43
1233,42
1234,43
1235,42
1236,43
1237,42
1238,42
1239,43
1240,42
1241,43
1242,42
1243,42
1244,42
1245,42
1661,42
1670,43
1671,42
1672,43
1673,42
1674,42
1675,42
1676,42
1677,42
1678,43
1679,43
1680,42
1681,43
1682,42
1683,42
1684,42
1685,42
1686,42
1687,43
293,46
294,45
295,45
296,46
297,46
298,45
299,52
300,45
301,45
302,52
303,47
304,48
305,48
306,45
307,49
308,49
309,45
310,44
311,52
312,48
313,46
314,50
315,52
316,44
317,48
318,46
319,45
795,51
796,50
797,50
798,46
799,46
800,46
801,46
802,50
803,50
804,46
805,47
806,47
1246,47
1247,47
1248,45
1249,51
1250,48
1251,47
1252,46
1253,48
1254,44
1255,47
1256,48
1257,48
1258,49
1259,48
1260,48
1261,46
1688,52
320,54
321,54
322,56
323,55
324,56
325,54
326,55
327,56
328,56
329,53
330,55
331,56
332,55
333,53
334,56
335,55
336,55
337,53
338,56
339,56
340,54
341,53
342,54
343,53
344,54
345,53
807,53
808,53
809,56
810,56
811,53
812,56
813,56
814,53
815,53
816,56
817,56
818,56
819,53
820,56
821,54
1262,55
1263,55
1264,54
1265,54
1266,55
1267,56
1268,55
1269,55
1270,56
1271,53
1272,55
1273,56
1274,53
1275,53
1276,53
1277,55
1278,56
1279,54
1280,56
1281,54
1282,53
1283,54
1284,54
1285,53
1286,56
1287,53
1288,55
1289,55
1290,53
1291,53
1292,56
1293,55
1294,53
1689,54
1690,53
1691,56
1692,53
1693,54
1694,55
1695,53
1696,56
1697,55
1698,53
1699,56
1700,56
1701,53
1702,56
1703,54
1704,53
1705,54
1706,56
1707,53
1708,54
1709,53
1710,53
1711,54
1712,53
1726,55
395,61
396,59
397,58
398,61
399,59
400,60
401,60
402,60
403,61
404,57
405,57
406,59
407,61
408,59
409,58
410,57
411,62
412,59
413,61
414,58
415,59
847,62
848,62
849,60
850,60
851,62
852,59
853,62
854,58
855,57
1099,58
1100,58
1323,59
1324,60
1325,57
1326,61
1327,58
1328,57
1329,62
1330,57
1331,58
1332,57
1333,57
1334,58
1335,61
1336,60
1337,59
1338,57
1714,62
1715,58
1716,62
1717,62
1718,61
2003,59
2004,59
2005,59
2006,58
2007,59
2008,58
2009,59
2010,59
2011,61
2012,58
2013,58
2014,59
2015,57
2016,59
2017,57
2018,59
2019,57
2020,57
2021,59
2022,58
2023,57
2024,59
2025,58
2026,59
2027,62
2028,59
2029,59
2030,59
2031,58
2032,57
2033,58
2034,58
2035,58
2036,59
2037,59
2038,59
2039,58
2040,59
2041,59
2042,57
440,63
441,63
442,64
443,64
444,64
445,63
446,63
447,64
448,63
449,63
450,64
451,64
452,63
453,64
454,64
455,63
456,64
457,64
458,64
459,63
460,63
461,64
462,64
463,63
464,63
465,63
466,63
467,63
468,63
860,63
861,63
862,63
863,63
864,64
865,64
866,64
867,63
868,63
869,64
870,64
871,64
872,64
1378,63
1379,63
1380,63
1381,63
1382,64
1383,63
469,67
470,67
471,67
472,66
473,67
474,71
475,70
476,68
477,70
478,65
479,69
480,67
481,71
482,66
483,69
484,68
485,69
486,65
487,70
873,69
874,66
875,69
876,68
877,67
1384,68
1385,65
1386,68
1387,67
1388,70
1389,65
1390,69
1391,68
1392,65
1393,66
1394,65
1395,67
1396,69
1397,67
1398,69
1399,66
1400,65
1401,66
1402,68
1403,66
1404,68
1405,65
1406,65
1407,65
1408,71
1409,70
1410,66
1411,68
1412,70
1742,65
1743,71
1744,65
1745,70
1746,67
1747,71
1748,70
1749,71
1750,70
1751,65
1752,65
1753,71
1754,69
1755,71
1756,69
1757,65
1758,70
1759,68
1760,69
1761,65
1762,71
1763,69
1764,70
2068,66
2069,67
2070,67
2071,67
2072,67
2073,67
2074,68
2075,67
2076,67
2077,67
2078,67
2079,67
2080,67
2081,70
2082,67
488,73
489,72
490,74
491,74
492,74
493,74
494,74
495,72
496,74
497,73
498,74
499,72
500,72
501,72
502,72
503,74
504,74
505,72
506,72
507,74
508,74
509,74
878,72
879,74
880,72
881,72
882,72
883,73
884,73
885,73
886,73
887,73
888,73
889,73
890,73
1102,72
1103,72
1104,74
1105,74
1413,72
1414,72
1415,73
1416,74
1417,72
1418,73
1419,74
1420,73
1421,72
1422,73
1423,73
1424,73
1425,72
1426,72
1427,73
1765,74
2083,73
2084,72
2085,73
2086,72
2087,73
2088,73
2089,73
2090,73
2091,72
2092,73
2093,72
2094,72
2095,73
2096,73
2097,73
2098,73
2099,74
2100,72
2101,73
2102,73
2103,73
2104,73
2105,73
2106,73
2107,74
2108,73
2109,72
2110,73
2111,74
2112,73
2113,73
535,80
536,81
537,82
538,78
539,78
540,75
541,76
542,78
543,78
544,78
545,76
546,82
547,75
548,77
549,82
550,78
551,76
552,75
553,78
554,75
1446,78
1447,81
1448,76
1449,80
1450,77
1451,78
1452,80
1453,77
1454,78
1455,82
1456,81
1457,75
1458,79
1459,76
1460,82
1461,80
1462,80
1463,79
1464,75
1465,80
1466,82
1467,77
1468,75
1469,79
1470,80
1471,79
1472,78
1767,76
1768,78
1769,80
1770,78
1771,78
1772,78
1773,82
1774,75
1775,76
1857,77
1858,81
1859,75
1860,82
1861,82
1862,76
1863,75
2150,77
2151,77
2152,78
2153,78
2154,76
2155,75
2156,81
2157,78
2158,79
2159,81
2160,75
2161,77
2162,75
2163,75
2164,75
2165,78
2166,77
2167,77
2168,78
2169,75
2170,77
2171,81
2172,78
2173,78
2174,76
555,86
556,88
557,84
558,90
559,90
560,87
561,87
562,88
563,91
564,87
565,88
566,93
567,86
568,85
569,92
570,86
571,83
572,87
573,89
574,93
575,89
576,84
577,86
578,88
579,90
580,91
581,93
582,84
583,94
584,86
905,91
906,86
907,90
908,86
909,84
910,86
911,86
912,86
1473,91
1474,87
1475,86
1476,89
1477,88
1478,88
585,97
586,98
587,99
588,95
589,99
590,95
591,95
592,98
593,96
594,99
595,99
596,99
597,95
598,97
599,95
600,96
601,96
602,96
603,99
604,95
605,95
606,96
607,96
608,96
609,97
610,95
611,99
913,96
914,96
915,99
916,98
917,96
918,99
919,98
920,96
921,95
922,99
923,95
924,97
1115,95
1116,96
1117,96
1118,99
1119,95
1120,95
1121,99
1479,95
1480,96
1481,99
1482,99
1483,97
1484,95
1485,98
1486,98
1487,98
1488,97
1489,99
1490,99
1491,97
1492,97
651,102
652,102
653,102
654,104
655,100
656,101
657,103
658,104
659,100
660,102
661,100
662,103
663,100
664,100
665,101
666,100
667,103
668,101
669,104
670,101
671,100
672,104
673,100
674,104
675,102
676,100
677,101
678,104
948,100
949,101
950,100
951,100
952,100
953,102
954,101
955,100
956,102
957,101
958,104
959,100
960,102
1542,104
1543,103
1544,102
1545,103
1546,104
1547,104
1548,103
1549,100
1550,102
1551,100
1552,100
1553,101
1554,100
1555,104
1556,103
1557,100
1558,102
1559,100
1560,102
1561,104
778,105
779,106
