ID,Topicos
51,"mujer, colaborador, compañía, casa, matriz, colombia, comunidad, organización, cauca, oportunidad"
52,"gobierno, conversación, colombia, nacional, presidente, tema, político, obra, reunión, país"
53,"bogotá, tequila, partido, venta, año, mujer, concejo, público, proyecto, empresa"
54,"empresa, bogotá, acción, junta, millón, presidente, mercado, genoma, público, gobierno"
55,"petro, presidente, empresa, leche, queso, colombia, gobierno, bogotá, alcalde, público"
56,"carrera, social, norte, oriente, avenida, público, persona, colombia, petro, autopista"
57,"energía, proyecto, año, línea, bogotá, eléctrico, presidente, colombia, entrar, sistema"
58,"energía, empresa, precio, servicio, compañía, colombia, millón, generación, energético, financiero"
59,"energía, empresa, colombia, proyecto, barrio, millón, bogotá, eléctrico, solar, nacional"
60,"calle, carrera, corte, horario, gobierno, petro, bogotá, fuego, mesa, negociación"
61,"pérdida, climático, punto, minuto, daño, económico, banco, desarrollo, equipo, gol"
62,"pokémon, mayor, persona, petro, presidente, colombia, carlos, investigación, año, gobierno"
63,"aburrimiento, poder, lucio, pasar, cheque, banco, mundo, poner, abogado, empezar"
64,"ataque, homicidio, persona, sura, estadounidense, autoridad, mexicano, armado, criminal, hombre"
65,"trump, temblor, país, fuerte, colombia, representar, sentir, pueblo, empresa, expresidente"
66,"mujer, tecnología, empresa, agua, mundo, poder, compañía, digital, género, país"
67,"acción, argo, millón, compañía, accionista, billón, valor, empresa, sura, asamblea"
68,"criminal, banda, consejo, petro, candidato, semana, alcaldía, gustavo, partido, cargo"
69,"mujer, hombre, sura, empresa, reunión, inversionista, mercado, salario, salarial, nutresa"
70,"castillo, joven, perú, allen, fundación, mujer, antioquia, salud, cárcel, hartley"
71,"millón, estructura, universo, gimnasia, gigante, galaxias, arco, modelo, competencia, muralla"
72,"millón, botánico, colombia, dibujo, jardín, cemento, pieza, exposición, país, españa"
73,"méxico, fiscalía, caso, país, persona, pandilla, político, salvador, líder, social"
74,"país, mujer, índice, viva, viajar, pollo, conmebol, medida, caso, avianca"
75,"minuto, paso, compañía, partido, millón, cucharada, alimento, tomate, aceite, dieta"
76,"año, nuquí, mujer, terminar, hijo, parque, querer, tener, señor, poder"
77,"billón, millón, empresa, país, ingreso, grupo, seguridad, colombia, tot, vicepresidenta"
78,"vehículo, movilidad, carril, semana, bogotá, eléctrico, punto, esperar, paso, diclofenaco"
79,"año, persona, mayor, mundial, colombia, millonario, copa, población, salud, país"
80,"méxico, colombia, equipo, colombiano, servicio, carro, vuelo, público, país, mundial"
81,"sexual, enfermedad, transmisión, caso, oración, cáncer, bucaramanga, armar, liga, muerto"
82,"empresa, país, colombia, vacunación, energía, vacuna, colaborador, persona, año, profesor"
83,"riña, seguridad, acción, persona, vida, hecho, alto, filipina, novatada, semana"
84,"servicio, trans, sistema, persona, público, ayudar, rihanna, personaje, ecopetrol, falla"
85,"petro, detenido, chino, gobierno, amigo, bogotá, transmilenio, policía, grupo, línea"
86,"hijo, país, persona, vida, año, colombia, mercado, colombiano, querer, comunidad"
87,"servicio, trámite, ruso, público, país, empresa, año, solicitud, colombia, usuario"
88,"año, natural, persona, canción, grupo, país, tiempo, rihanna, vietnam, música"
89,"persona, año, volcán, erupción, nevado, actividad, región, población, ruiz, vida"
90,"hidrógeno, energía, sector, energético, colombia, verde, proyecto, millón, desarrollo, natural"
91,"persona, mundo, transporte, colombiano, muerte, social, mujer, colombia, leer, férreo"
92,"energía, año, colombia, millón, persona, energético, proyecto, generación, solar, renovable"
93,"cliente, billetera, digital, servicio, pago, financiero, persona, aval, tiempo, millón"
94,"riesgo, genético, social, genética, persona, liderazgo, año, mundo, genómico, líder"
95,"natural, colombia, lluvia, transporte, sentido, mensaje, sistema, proyecto, combustible, fuerte"
96,"nacional, minero, presidente, grupo, obra, gobierno, fuerza, irak, hussein, arte"
97,"billón, millón, colombia, grupo, empresa, holberton, pesos, resultado, sura, acción"
98,"pago, pagar, impuesto, persona, servicio, empleo, financiero, descuento, vivienda, enero"
99,"pesos, empresa, país, grupo, servicio, pago, semana, persona, colombia, financiero"
100,"imagen, noticia, página, logo, información, twitter, caracol, falso, circular, abudinir"
101,"mujer, empresa, empleo, costo, ultra, aerolínea, semana, tiempo, vacante, proceso"
102,"colombia, grupo, mercado, renta, gobierno, sector, reforma, eclipse, compañía, resultado"
103,"tasa, interés, crédito, tarjeta, financiero, compra, país, cliente, bajar, millón"
104,"ataque, asistente, palestino, canción, momento, colombia, punto, israelí, institución, artista"
105,"monte, maría, proyecto, armado, farc, rural, zona, región, bolívar, trabajar"
106,"banco, tasa, interés, tarjeta, crédito, financiero, bogotá, medida, alimento, persona"
107,"gobierno, paso, petro, colombia, persona, servicio, público, organización, proyecto, tener"
108,"petro, gobierno, abogado, público, presidente, banda, juan, alto, fiscalía, cárcel"
109,"millón, país, pago, córdoba, familia, dale, colombia, fecha, año, pesos"
110,"viva, integración, avianca, operación, aerolínea, slots, decisión, andrés, civil, leer"
111,"organización, acción, drag, emprendimiento, asistente, corficolombiana, persona, inclusive, festival, pekerman"
112,"trujillo, partido, bedoya, voto, antioquia, político, senador, conservador, gobierno, liberal"
113,"avianca, viva, tener, aerolínea, bukele, político, país, slots, económico, partido"
114,"banco, bogotá, financiero, digital, préstamo, dale, petro, campaña, millón, vuelta"
115,"año, joven, policía, lugar, vida, arma, leer, moreno, encontrar, país"
116,"enfermedad, población, policía, dólares, genético, empresa, año, militar, chagas, poder"
117,"pago, banco, fecha, impuesto, marzo, bogotá, sector, vehículo, pagar, tiempo"
118,"país, millón, viaje, davivienda, pago, españa, colombiano, social, colombia, pesos"
119,"salud, hombre, año, mujer, persona, autoridad, policía, video, servicio, fontibón"
120,"banco, tasa, crédito, interés, millón, tarjeta, financiero, entidad, davivienda, alto"
121,"ecuador, persona, país, daño, zona, magnitud, migrant, temblor, mujer, policía"
122,"financiero, número, fecha, digital, descuento, tienda, información, temporada, entidad, miembro"
123,"billón, ingreso, proyecto, económico, discusión, gobierno, tiempo, necesidad, buscar, recurso"
124,"friday, black, jornada, débito, punto, promedio, tienda, digital, facturación, fecha"
125,"permitir, efectivo, financiero, celular, digital, servicio, aval, cajero, bancario, banco"
126,"jornada, promedio, facturación, crecimiento, valor, billón, presentar, hora, frente, electrodoméstico"
127,"servicio, dinero, usuario, financiero, línea, permitir, visa, aplicación, débito, empresa"
128,"peaje, sistema, servicio, usuario, final, kapsch, concesionario, vehículo, copiloto, efectivo"
129,"banco, financiero, digital, bogotá, año, servicio, comerciante, entidad, fenalco, sarmiento"
130,"plataforma, salud, enfermedad, bucodental, persona, digital, caso, millón, país, mundo"
131,"acción, empresa, argo, mercado, persona, compañía, bolsa, salud, valor, inversionista"
132,"cambio, climático, emisión, persona, reducir, clima, acción, selección, medida, calentamiento"
133,"equipo, cali, sura, gobierno, compañía, colombia, resultado, conmebol, club, reforma"
134,"festival, artista, perro, bogotá, movilidad, carrera, punto, gobierno, colombiano, calle"
135,"salud, público, fondo, millón, proyecto, servicio, atención, empresa, nacional, sistema"
136,"palabra, cuadrado, cerebro, enfermedad, sator, año, persona, mundo, alzheimer, poder"
137,"banco, millón, dólar, colombia, empresa, mercado, corrida, opción, inversión, financiero"
138,"precio, deforestación, grupo, país, mundial, esperar, contrato, colombia, brasil, inflación"
139,"dieta, grupo, persona, cerebro, verdura, investigador, puntuación, alto, enfermedad, obtener"
140,"banco, diciembre, servicio, atención, horario, tasa, oficina, público, entidad, infección"
141,"país, persona, dólar, digital, producto, inversión, mercado, zulu, noviembre, dinero"
142,"niño, usuario, yanfry, falla, social, servicio, presentar, red, reportar, problema"
143,"colombia, coderar, ciudad, medellín, apuesta, público, ruta, información, bono, país"
144,"colombia, televisión, persona, teleantioquia, canal, producción, viaje, dinero, señal, llegar"
145,"millón, usuario, celular, familia, agente, pedir, persona, presentar, transacción, cliente"
146,"ciudad, seguro, transporte, público, persona, acceso, soat, vivir, viaje, alto"
147,"falso, encontrar, comunicado, bancolombia, información, imagen, montaje, red, circular, hacer"
148,"bostic, dinero, migrant, persona, ciudad, libertad, vida, condicional, salir, cárcel"
149,"viva, millón, persona, avianca, llegar, colombiano, tiempo, colombia, inversión, negocio"
150,"colombia, empresa, gobierno, ciudad, decir, fentanilo, medellín, droga, colombiano, unidos"
151,"vino, mundo, cleopatra, música, vida, gente, selene, pasar, muerte, copa"
152,"millón, gobierno, generar, reforma, transmisión, energía, resultado, negocio, compañía, colombia"
153,"permitir, estrategia, grupo, buscar, compañía, empezar, punto, colombiano, precio, costo"
154,"producto, buscar, pequeño, consumidor, tienda, marca, precio, galaxy, superficie, makro"
155,"mujer, producto, trabajo, multilatina, américa, millón, región, proceso, compañía, laboral"
156,"presidenta, maría, persona, punto, claudia, social, vicepresidenta, suicidio, cantante, programa"
157,"compañía, grupo, año, marca, cadena, colombiano, éxito, almacén, banco, billón"
158,"billón, redmi, grupo, pesos, notar, centro, usuario, banco, venta, millón"
159,"marca, producto, país, colombiano, éxito, grupo, negocio, venta, lugar, cadena"
160,"precio, producto, barrio, colombiano, costo, hogar, descuento, comprar, alza, antioquia"
161,"marca, comunicado, falso, oportunidad, cadena, descuento, económico, justo, demostrar, ísimo"
162,"mujer, violencia, hogar, social, liquidación, proceso, pandemia, casa, país, servicio"
163,"queso, burrata, leche, año, búfala, heder, rico, planeta, colombiano, marca"
164,"mazars, servicio, medellín, local, ciudad, silletero, sanín, internacional, compañía, cliente"
165,"puesto, lugar, talento, merco, posición, pasar, grupo, johnson, edición, compañía"
166,"policía, barrio, medellín, nacional, video, belén, producto, momento, fenalco, cerrar"
167,"piedad, farc, teodora, córdobo, computador, colombiano, petro, corte, operación, secuestrado"
168,"persona, hombre, relación, homosexualidad, islámico, mundo, islam, signo, mujer, país"
169,"agua, isla, ciudad, serrana, marino, año, infante, llegar, pequeño, pasar"
170,"andrés, julia, tormenta, lluvia, huracán, hora, providencia, paso, tropical, afectación"
171,"mezcal, año, agave, colombia, joyce, libro, planta, eliot, homecenter, tierra"
172,"agua, persona, película, colombia, corazón, tiempo, empresa, poder, festival, medellín"
173,"empresa, colombia, película, grupo, uribe, año, espacio, bogotá, mujer, tiempo"
174,"libro, biblia, testamento, evangelio, papa, jesús, pedir, mensaje, iglesia, vida"
175,"ecopetrol, petrolero, producción, parex, vendedor, paso, geopark, energy, comprador, subasta"
176,"ecopetrol, producción, parex, petrolero, paso, geopark, instalado, subasta, comprador, complejo"
177,"ecopetrol, petrolero, producción, paso, parex, instalado, geopark, autogeneración, nacional, geotermia"
178,"subasta, energy, comprador, vendedor, participar, comercializadoro, mecanismo, celsia, electrificadoro, matriz"
179,"paso, ecopetrol, petrolero, geopark, parex, producción, instalado, campo, geotermia, castilla"
180,"parex, ecopetrol, petrolero, producción, instalado, geopark, paso, nacional, geotermia, planta"
181,"energy, comprador, subasta, vendedor, participar, matriz, comercializadoro, electrificadoro, mecanismo, santander"
182,"subasta, energy, vendedor, comprador, ecopetrol, comercializadoro, paso, matriz, producción, participar"
183,"subasta, ecopetrol, energy, petrolero, vendedor, comprador, paso, producción, parex, participar"
184,"comprador, energy, subasta, vendedor, participar, matriz, mecanismo, celsia, comercializadoro, electrificadoro"
185,"subasta, energy, vendedor, comprador, participar, celsia, electrificadoro, mecanismo, matriz, comercializadoro"
