ID_Topico,Topico
35,"colombia, ciudad, coderar, televisión, teleantioquia, producción, canal, público, transporte, señal"
36,"préstamo, crédito, pedir, tasa, económico, país, vivienda, ofrecer, monto, pesos"
37,"millón, empresa, precio, colombiano, venta, colorado, billón, producto, comercio, agua"
38,"millón, pesos, petro, sanz, canción, hectárea, duque, campaña, cámara, redmi"
39,"caso, venta, víctima, nacional, cumplir, cliente, almacén, pereira, tienda, gobierno"
40,"agua, realme, ciudad, proyecto, sistema, millón, año, población, compañía, mundo"
41,"colombiano, especialización, tienda, maestría, equipo, ciencia, ingeniería, licenciatura, nacional, cartagena"
42,"sistema, transacción, línea, galaxy, venta, millón, almacén, internet, pago, tarjeta"
43,"producto, migrant, migración, gobierno, comercio, hora, venezuela, ruso, comprador, proceso"
44,"banco, tarjeta, interés, tasa, crédito, millón, compra, financiero, cliente, entidad"
45,"pesos, marca, mujer, producto, mercado, comercial, pandemia, centro, millón, comercio"
46,"cerrar, cierre, chile, petro, físico, perú, digital, comercial, costo, proceso"
47,"petro, diamante, efecto, joya, uribe, cerrar, llevar, cierre, miguel, pieza"
48,"ropa, persona, ciudad, agua, nacional, buscar, costo, experiencia, vacante, producto"
49,"producto, energía, metabolismo, xiaomi, cuerpo, programa, negocio, imagen, aumentar, alimento"
50,"petro, alcocer, dama, gato, colombia, presidencial, cercano, campaña, familia, colombiano"
51,"gavirio, petro, gobierno, reforma, salud, exministro, policía, presidente, decir, ministro"
52,"programa, periodista, pasar, fútbol, renteer, radio, jugador, año, red, pulso"
53,"mujer, enfermedad, coronel, policía, periodista, situación, santos, síntoma, radio, noticia"
54,"radio, mujer, país, oyente, año, medellín, seguir, pasar, momento, ciudad"
55,"comunidad, cauca, tierra, novela, figura, propiedad, área, departamento, zona, indígena"
56,"piqué, claro, shakira, chía, hijo, joven, relación, español, gerard, españa"
57,"gobierno, mercado, internet, decisión, rumor, empresa, decidir, celular, tomar, licitación"
58,"clan, golfo, paro, armado, grupo, criminal, colombia, país, gobierno, territorio"
59,"ctic, barrera, cirugía, paciente, equipo, presidente, quirúrgico, grupo, inder, robot"
60,"claro, chía, piqué, medio, noticia, joven, empresa, gerard, shakira, publicar"
61,"salud, hombre, muchacho, sometimiento, pasar, dejar, tiempo, víctima, volver, gasto"
62,"político, plan, petro, llegar, alcalde, presidente, venta, concejo, proyecto, amigo"
63,"fondo, medio, opción, imagen, oferta, comunitario, trabajo, unidos, comunicación, visa"
64,"junta, petro, presidente, gobierno, cano, ecopetrol, directivo, gustavo, grupo, persona"
65,"contrato, centro, millón, colombia, conectividad, unión, digital, poblado, temporal, móvil"
66,"papa, francisco, parque, santo, domingo, energía, vaticano, presidente, misa, directivo"
67,"concejal, venta, concejo, peñalós, gobierno, alcalde, partido, centro, decisión, cabildo"
68,"proyecto, gobierno, laboral, junta, reforma, centro, reto, ministerio, aprobar, concejo"
69,"fibra, cliente, servicio, óptico, millón, compañía, negocio, año, ingreso, presidente"
70,"acción, compañía, precio, vender, metro, pesos, transición, venta, bolsa, sector"
71,"negocio, concejala, buscar, infraestructura, debate, energía, fibra, privado, ufinet, colombia"
72,"proyecto, compañía, precio, mercado, megavatio, generación, subasta, año, sector, gobierno"
73,"colombia, compañía, año, mayor, persona, sistema, grupo, acción, sostenible, salud"
74,"carrera, pokémon, norte, oriente, avenida, autopista, diagonal, desvío, religión, occidente"
75,"jugador, generación, persona, colombia, mundo, historia, nacional, precio, lugar, teléfono"
76,"colombia, económico, presidente, petro, acción, inversión, compañía, foro, millón, gobierno"
77,"trump, justicia, país, norte, liberal, corea, informático, virgen, cajero, banco"
78,"trump, cargo, persona, donald, lama, delito, leer, líder, dalai, investigación"
79,"acción, argo, millón, billón, compañía, accionista, empresa, recompra, valor, resultado"
80,"avión, vuelo, empresa, alto, construir, trabajar, velocidad, sonido, destacar, investigación"
81,"viva, decisión, avianca, operación, medida, aerolínea, millón, compañía, vivo, llegar"
82,"tot, carro, animal, club, madrid, llegar, espacio, jueves, real, estación"
83,"tantra, sexual, petro, hora, mercado, energía, sector, jornada, vivir, laboral"
84,"billón, empresa, ingreso, millón, lugar, grupo, gobierno, resultado, precio, combustible"
85,"ruso, servicio, visa, año, natural, bali, soacha, trabajo, esperar, válvula"
86,"colombia, salud, sistema, colombiano, empresa, mundo, vanti, entidad, canadiense, semana"
87,"detenido, amigo, riña, seguridad, policía, grupo, chino, vida, autoridad, acción"
88,"servicio, empresa, trámite, millón, grupo, natural, vanti, energía, solicitud, usuario"
89,"servicio, natural, sistema, industria, ecopetrol, suministro, regulado, mercado, antioquia, operación"
90,"excepción, medida, honduras, derecho, crimen, bukele, arma, mundo, año, humanos"
91,"persona, policía, gobierno, petro, mujer, respuesta, aprender, cumplir, general, fracaso"
92,"mujer, persona, presencia, tarache, pantalla, crear, parra, policía, fondo, experiencia"
93,"gobierno, energía, energético, legal, colombiano, tema, hidrógeno, importante, sector, medida"
94,"hidrógeno, energía, energético, proyecto, verde, renovable, emisión, solar, transición, perro"
95,"natural, millón, sector, energético, capacidad, empresa, sistema, mujer, proyecto, energía"
96,"persona, pacto, fentanilo, bogotá, banco, millón, droga, país, quintero, buscar"
97,"avianca, viva, tener, país, partido, petro, político, público, taiwán, gobierno"
98,"jornada, valor, promedio, visa, descuento, dinero, plataforma, horario, hora, usuario"
99,"digital, ingreso, iniciativa, empresa, económico, pequeño, buscar, discusión, financiamiento, punto"
100,"banco, financiero, año, digital, negocio, entidad, bogotá, empresa, sarmiento, cliente"
101,"jornada, hora, virtual, electrodoméstico, reportar, presentar, fila, comercial, registrar, tienda"
102,"banco, digital, peaje, financiero, efectivo, gasto, dinero, sistema, semana, usuario"
103,"jornada, facturación, promedio, ticket, crecimiento, friday, fecha, comportamiento, black, junio"
104,"mundo, alto, salud, enfermedad, canción, colombia, pasar, país, colombiano, estar"
105,"país, colombia, mujer, universidad, producto, proyecto, trans, desarrollo, empresa, botánico"
106,"diciembre, servicio, entidad, atención, banco, horario, público, consulta, oficina, país"
107,"banco, infección, persona, tasa, urinaria, año, dieta, interés, alto, crédito"
108,"consulta, contrato, abudinir, marzo, mujer, etapa, exministra, centro, animal, infertilidad"
109,"lighthouse, persona, jeff, paul, waugh, sometimiento, proyecto, justicia, nivel, dinero"
110,"smith, mercado, mano, volcán, libre, zona, persona, canción, playa, riqueza"
111,"arma, signo, persona, país, fuego, porte, banco, relación, ofrecer, unidos"
112,"producto, marca, buscar, consumidor, pequeño, precio, superficie, tienda, familia, makro"
113,"negocio, comercio, alimento, internacional, cali, producto, punto, comprador, verde, flavors"
114,"billón, grupo, presidenta, éxito, social, maría, millón, compañía, lugar, claudia"
115,"persona, mochila, alimento, grupo, discapacidad, bono, proceso, recibir, niño, guajira"
116,"mercado, compañía, cadena, bolsa, colombiano, venta, disney, chileno, chile, servicio"
117,"redmi, notar, usuario, disponible, dispositivo, incluir, cámara, note, xiaomi, galaxy"
118,"mujer, permitir, estrategia, banco, pesos, dato, espacio, línea, poder, negocio"
119,"multilatina, américa, región, méxico, venta, capital, compañía, millón, grupo, brasil"
120,"marca, prueba, caso, tienda, colombia, país, lugar, producto, eléctrico, colombiano"
121,"tienda, cadena, grupo, farc, país, justo, subsidio, ísimo, comercio, colombiano"
122,"número, año, jugador, accidente, artesano, diseñador, marca, huila, buseta, vehículo"
123,"prueba, caso, país, salud, colombiano, comercio, venta, recurso, síntoma, producto"
124,"mezcal, mujer, año, producción, agave, negocio, policía, colombia, hombre, banco"
125,"transporte, diclofenaco, empresa, colombia, nacional, dolor, carga, película, persona, seiya"
126,"andrés, julia, persona, tormenta, lluvia, huracán, película, tiempo, hora, paso"
127,"colombia, construcción, mujer, sector, bogotá, empresa, sodimac, año, constructor, tienda"
128,"empresa, caso, gol, fútbol, hombre, lugar, mundo, homosexualidad, jugar, tilde"
129,"subasta, vendedor, energy, ecopetrol, comprador, parex, comercializadoro, participar, paso, mecanismo"
130,"subasta, energy, vendedor, comprador, participar, comercializadoro, matriz, competitivo, electrificadoro, urra"
131,"ecopetrol, petrolero, paso, producción, parex, instalado, geopark, complejo, autogeneración, planta"
132,"ecopetrol, petrolero, paso, parex, instalado, producción, geopark, castilla, autogeneración, geotermia"
133,"energy, subasta, comprador, vendedor, participar, matriz, celsia, mecanismo, comercializadoro, electrificadoro"
134,"subasta, petrolero, comprador, ecopetrol, vendedor, parex, energy, producción, participar, paso"
135,"subasta, comprador, energy, ecopetrol, vendedor, participar, petrolero, parex, matriz, electrificadoro"
136,"ecopetrol, parex, paso, petrolero, instalado, producción, geopark, planta, campo, energy"
137,"subasta, energy, comprador, vendedor, participar, celsia, mecanismo, comercializadoro, matriz, electrificadoro"
138,"ecopetrol, petrolero, paso, producción, parex, energy, subasta, geopark, castilla, vendedor"
139,"ecopetrol, parex, petrolero, paso, geotermia, producción, geopark, instalado, nacional, planta"
