Fecha Extraccion,Titulo,Fecha Publicacion,Resumen,URL,Empresa,Tema
2023-01-19 15:49:28,Capturaron a presunto feminicida de mujer desmembrada en el baúl de su carro,ENERO 2 DE 2023,El 20 de marzo del 2022 encontraron el cuerpo descuartizado. El sujeto era de los más buscados.,https://www.eltiempo.com/colombia/santander/capturan-a-feminicida-que-desmembro-a-mujer-y-la-metio-en-un-baul-730653,ecopetrol,SANTANDER
2023-01-19 15:49:31,"Los planes que tiene el Gobierno para Ecopetrol, Monómeros y Colpensiones",ENERO 1 DE 2023,"El ministro de Hacienda, José Antonio Ocampo reveló las expectativas para las tres empresas.",https://www.eltiempo.com/economia/empresas/los-planes-del-gobierno-para-ecopetrol-monomeros-y-colpensiones-730475,ecopetrol,EMPRESAS
2023-01-19 15:49:31,"Los planes que tiene el Gobierno para Ecopetrol, Monómeros y Colpensiones",ENERO 1 DE 2023,"El ministro de Hacienda, José Antonio Ocampo reveló las expectativas para las tres empresas.",https://www.eltiempo.com/economia/empresas/los-planes-del-gobierno-para-ecopetrol-monomeros-y-colpensiones-730475,ecopetrol,EMPRESAS
2023-01-19 15:49:32,Ministro de Hacienda: 'Transición petrolera durará unos 15 años',ENERO 1 DE 2023,"Ocampo habla de la inflación en el 2023, la reforma pensional, las reservas de gas y los impuestos.",https://www.eltiempo.com/economia/sectores/el-ministro-de-hacienda-jose-antonio-ocampo-sobre-la-economia-en-2023-730321,ecopetrol,SECTORES
2023-01-19 15:49:32,Fue una verdadera prueba de fuego para la ciudad: alcalde de Barranquilla,DICIEMBRE 30 DE 2022,"En diálogo con EL TIEMPO, habló de la crisis en la capital del Atlántico tras el incendio en vía 40.",https://www.eltiempo.com/politica/partidos-politicos/jaime-pumarejo-habla-del-incendio-en-la-via-40-y-sus-expectativas-2023-729986,ecopetrol,PARTIDOS POLÍTICOS
2023-01-19 15:49:32,"Decrecimiento económico, huevos alemanes y más 'inocentadas' del 2022",DICIEMBRE 29 DE 2022,"Salidas en falso como la del presidente de Colpensiones o 'tacañería de empresarios', marcan el año",https://www.eltiempo.com/economia/sectores/decrecimiento-economico-huevos-alemanes-y-mas-inocentadas-del-2022-729445,ecopetrol,SECTORES
2023-01-19 15:49:32,Parte de tranquilidad / Análisis Ricardo Ávila,DICIEMBRE 25 DE 2022,Las cuentas del Gobierno terminan el año en una mejor situación de la que muchos creían.,https://www.eltiempo.com/economia/sectores/parte-de-tranquilidad-analisis-ricardo-avila-728553,ecopetrol,SECTORES
2023-01-19 15:49:32,Barranquilla superó la emergencia tras incendio: alcalde Pumarejo,DICIEMBRE 23 DE 2022,"Después de 58 horas del incendio, a las 3 p.m. se logró controlar las llamas del segundo tanque.",https://www.eltiempo.com/colombia/barranquilla/incendio-en-barranquilla-superada-la-emergencia-728496,ecopetrol,BARRANQUILLA
2023-01-19 15:49:32,¿Bravo Petroleum operaba sin póliza de riesgo? Minminas aclara lo ocurrido,DICIEMBRE 23 DE 2022,"La emergencia, que se originó por la explosión de dos tanques con gasolina, ya completa 41 horas.",https://www.eltiempo.com/colombia/barranquilla/bravo-petroleum-operaba-sin-poliza-de-riesgo-minminas-aclara-lo-ocurrido-728269,ecopetrol,BARRANQUILLA
2023-01-19 15:49:32,Ministerio de Hacienda destapa sus proyecciones económicas para el 2023,DICIEMBRE 23 DE 2022,"Se espera que la economía crezca 1,3 por ciento y que la inflación baje hasta un 7,2 por ciento.",https://www.eltiempo.com/economia/sectores/gobierno-destapa-sus-cartas-en-materia-de-proyecciones-economicas-para-2023-728137,ecopetrol,SECTORES
2023-01-19 15:49:32,Las 'alertas críticas' que hace la comisión de empalme de Gustavo Petro,DICIEMBRE 22 DE 2022,"Los sectores con más alertas son los de Minas y Energía, Transporte y Agropecuario.",https://www.eltiempo.com/politica/gobierno/comision-de-empalme-de-petro-entrega-informe-con-alertas-criticas-691596,ecopetrol,GOBIERNO
2023-01-19 15:49:33,Incendio en Barranquilla: lograron apagar uno de los tanques,DICIEMBRE 22 DE 2022,Tratan de controlar el fuego del segundo deposito de combustible con apoyo de bomberos de Cartagena.,https://www.eltiempo.com/colombia/barranquilla/24-horas-despues-continua-la-emergencia-por-el-incendio-en-barranquilla-727987,ecopetrol,BARRANQUILLA
